BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,SALE PRICE
Manhattan,MIDTOWN CBD,21 OFFICE BUILDINGS                        ,2637750000.0
Manhattan,FINANCIAL,21 OFFICE BUILDINGS                        ,1761840917.0
Manhattan,CIVIC CENTER,13 CONDOS - ELEVATOR APARTMENTS            ,1688456677.0
Manhattan,TRIBECA,13 CONDOS - ELEVATOR APARTMENTS            ,1632832776.0
Manhattan,UPPER WEST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS            ,1589872246.0
Manhattan,UPPER EAST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,1467502787.0
Manhattan,UPPER EAST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,1232070470.0
Manhattan,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS            ,1198792295.0
Manhattan,GREENWICH VILLAGE-WEST,13 CONDOS - ELEVATOR APARTMENTS            ,1135605430.0
Manhattan,UPPER EAST SIDE (79-96),13 CONDOS - ELEVATOR APARTMENTS            ,1114896617.0
Manhattan,CHELSEA,13 CONDOS - ELEVATOR APARTMENTS            ,1114575905.0
Manhattan,UPPER EAST SIDE (59-79),13 CONDOS - ELEVATOR APARTMENTS            ,996084976.0
Manhattan,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS            ,957425265.0
Manhattan,MIDTOWN CBD,13 CONDOS - ELEVATOR APARTMENTS            ,943095098.0
Manhattan,MIDTOWN EAST,13 CONDOS - ELEVATOR APARTMENTS            ,834368672.0
Manhattan,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,777221521.0
Manhattan,FASHION,21 OFFICE BUILDINGS                        ,727000000.0
Manhattan,KIPS BAY,08 RENTALS - ELEVATOR APARTMENTS           ,672000000.0
Manhattan,UPPER WEST SIDE (79-96),10 COOPS - ELEVATOR APARTMENTS             ,664840929.0
The Bronx,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS            ,606172130.0
Manhattan,FASHION,25 LUXURY HOTELS                           ,585928000.0
Manhattan,UPPER WEST SIDE (59-79),10 COOPS - ELEVATOR APARTMENTS             ,583687610.0
Manhattan,MIDTOWN EAST,10 COOPS - ELEVATOR APARTMENTS             ,581921354.0
Queens,DOWNTOWN-METROTECH,21 OFFICE BUILDINGS                        ,565342259.0
Manhattan,MIDTOWN WEST,21 OFFICE BUILDINGS                        ,562134460.0
Manhattan,JAVITS CENTER,21 OFFICE BUILDINGS                        ,468880000.0
Manhattan,SOHO,13 CONDOS - ELEVATOR APARTMENTS            ,460501278.0
Manhattan,HARLEM-EAST,07 RENTALS - WALKUP APARTMENTS             ,422452865.0
Manhattan,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS           ,421506215.0
The Bronx,FLUSHING-NORTH,01 ONE FAMILY DWELLINGS                    ,410244085.0
Queens,BROOKLYN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS            ,409280677.0
Manhattan,GREENWICH VILLAGE-CENTRAL,10 COOPS - ELEVATOR APARTMENTS             ,407886494.0
Queens,DOWNTOWN-FULTON FERRY,13 CONDOS - ELEVATOR APARTMENTS            ,384890441.0
The Bronx,LONG ISLAND CITY,27 FACTORIES                               ,364105001.0
Queens,DOWNTOWN-FULTON FERRY,29 COMMERCIAL GARAGES                      ,350976252.0
Queens,DOWNTOWN-FULTON MALL,13 CONDOS - ELEVATOR APARTMENTS            ,343142514.0
Manhattan,MIDTOWN EAST,43 CONDO OFFICE BUILDINGS                  ,340539597.0
Queens,BEDFORD STUYVESANT,02 TWO FAMILY DWELLINGS                    ,338976169.0
Manhattan,UPPER WEST SIDE (79-96),13 CONDOS - ELEVATOR APARTMENTS            ,333618567.0
Queens,WILLIAMSBURG-SOUTH,13 CONDOS - ELEVATOR APARTMENTS            ,323247366.0
Manhattan,HARLEM-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS            ,309477282.0
Manhattan,CLINTON,13 CONDOS - ELEVATOR APARTMENTS            ,306630583.0
Manhattan,MURRAY HILL,13 CONDOS - ELEVATOR APARTMENTS            ,305626365.0
Manhattan,FINANCIAL,25 LUXURY HOTELS                           ,303452200.0
Manhattan,WASHINGTON HEIGHTS LOWER,08 RENTALS - ELEVATOR APARTMENTS           ,288911533.0
